corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
C_deep,0.4,0.03,8,max,1.0,0.2,True,0.1,0.8155038759689923,0.9143410852713179,0.9011627906976745,0.5465116279069767,86
A_default,0.2,0.02,4,beta,1.0,0.2,True,0.05,0.8867063492063492,0.9313492063492064,0.9434523809523809,0.7738095238095238,84
B_weak_signal,0.2,0.02,4,beta,1.0,0.2,True,0.05,0.6970238095238095,0.7029761904761904,0.9345238095238095,0.4523809523809524,84
C_deep,0.2,0.02,4,beta,1.0,0.2,True,0.05,0.8773550724637681,0.9498188405797101,0.9057971014492753,0.7065217391304348,92
A_default,0.4,0.02,4,beta,0.5,0.2,True,0.05,0.8759493670886075,0.9265822784810125,0.9367088607594937,0.6962025316455697,79
B_weak_signal,0.4,0.02,4,beta,0.5,0.2,True,0.05,0.728448275862069,0.7327586206896551,0.9267241379310345,0.5,58
C_deep,0.4,0.02,4,beta,0.5,0.2,True,0.05,0.9186046511627907,0.9786821705426355,0.9399224806201549,0.7558139534883721,86
A_default,0.3,0.03,8,beta,0.5,0.15,True,0.05,0.8200396825396824,0.8676587301587301,0.9404761904761905,0.6071428571428571,84
B_weak_signal,0.3,0.03,8,beta,0.5,0.15,True,0.05,0.7016460905349795,0.7047325102880658,0.9845679012345679,0.4691358024691358,81
C_deep,0.3,0.03,8,beta,0.5,0.15,True,0.05,0.8994565217391305,0.9501811594202898,0.9492753623188406,0.7391304347826086,92
A_default,0.4,0.03,4,max,1.0,0.2,True,0.05,0.7651898734177216,0.8158227848101266,0.9367088607594937,0.5189873417721519,79
B_weak_signal,0.4,0.03,4,max,1.0,0.2,True,0.05,0.707183908045977,0.707183908045977,0.9655172413793104,0.41379310344827586,58
A_default,0.2,0.03,4,beta,0.5,0.1,False,0.1,0.8382936507936507,0.9494047619047619,0.8769841269841269,0.6309523809523809,84
C_deep,0.4,0.03,4,max,1.0,0.2,True,0.05,0.8538759689922482,0.8965116279069768,0.9573643410852712,0.6046511627906976,86
B_weak_signal,0.2,0.03,4,beta,0.5,0.1,False,0.1,0.8638888888888888,0.8847222222222222,0.9196428571428571,0.7261904761904762,84
C_deep,0.2,0.03,4,beta,0.5,0.1,False,0.1,0.8367753623188404,0.9934782608695653,0.8432971014492753,0.6304347826086957,92
A_default,0.2,0.05,8,beta,2.0,0.1,False,0.15,0.7242063492063492,0.9632936507936508,0.7490079365079365,0.40476190476190477,84
B_weak_signal,0.2,0.05,8,beta,2.0,0.1,False,0.15,0.753968253968254,0.9206349206349206,0.7718253968253967,0.5357142857142857,84
C_deep,0.2,0.05,8,beta,2.0,0.1,False,0.15,0.5688405797101449,0.9420289855072462,0.572463768115942,0.2391304347826087,92
A_default,0.2,0.02,8,var,1.0,0.2,True,0.1,0.8670634920634922,0.9761904761904762,0.890873015873016,0.6904761904761905,84
B_weak_signal,0.2,0.02,8,var,1.0,0.2,True,0.1,0.8652777777777777,0.9327380952380951,0.9206349206349204,0.7023809523809523,84
C_deep,0.2,0.02,8,var,1.0,0.2,True,0.1,0.8034420289855071,0.9945652173913043,0.8088768115942028,0.532608695652174,92
A_default,0.2,0.05,6,beta,0.5,0.15,True,0.1,0.8869047619047619,0.9682539682539681,0.9067460317460316,0.7142857142857143,84
B_weak_signal,0.2,0.05,6,beta,0.5,0.15,True,0.1,0.8672619047619047,0.8968253968253967,0.9553571428571429,0.6785714285714286,84
C_deep,0.2,0.05,6,beta,0.5,0.15,True,0.1,0.8476449275362319,0.9855072463768115,0.8596014492753624,0.6086956521739131,92
A_default,0.2,0.02,8,beta,0.5,0.1,False,0.05,0.8382936507936507,0.9375,0.8888888888888887,0.6190476190476191,84
B_weak_signal,0.2,0.02,8,beta,0.5,0.1,False,0.05,0.8196428571428571,0.8374999999999999,0.9226190476190477,0.6547619047619048,84
C_deep,0.2,0.02,8,beta,0.5,0.1,False,0.05,0.8449275362318839,0.9934782608695653,0.8514492753623187,0.6521739130434783,92
A_default,0.4,0.03,6,max,1.0,0.1,True,0.05,0.7424050632911392,0.789873417721519,0.9525316455696202,0.45569620253164556,79
B_weak_signal,0.4,0.03,6,max,1.0,0.1,True,0.05,0.7298850574712644,0.7298850574712644,1.0,0.43103448275862066,58
C_deep,0.4,0.03,6,max,1.0,0.1,True,0.05,0.8509689922480619,0.8936046511627908,0.9573643410852712,0.6046511627906976,86
A_default,0.3,0.02,6,var,1.0,0.1,True,0.05,0.8557539682539682,0.9063492063492062,0.9494047619047619,0.6785714285714286,84
B_weak_signal,0.3,0.02,6,var,1.0,0.1,True,0.05,0.7176954732510288,0.7269547325102881,0.9783950617283951,0.4444444444444444,81
C_deep,0.3,0.02,6,var,1.0,0.1,True,0.05,0.9061594202898552,0.9623188405797102,0.9438405797101449,0.75,92
A_default,0.3,0.02,8,beta,2.0,0.2,False,0.05,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
B_weak_signal,0.3,0.02,8,beta,2.0,0.2,False,0.05,0.5113168724279835,0.8024691358024691,0.5113168724279835,0.3333333333333333,81
C_deep,0.3,0.02,8,beta,2.0,0.2,False,0.05,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.3,0.03,8,beta,2.0,0.1,True,0.1,0.8946428571428571,0.9531746031746031,0.941468253968254,0.75,84
B_weak_signal,0.3,0.03,8,beta,2.0,0.1,True,0.1,0.8693415637860081,0.8816872427983538,0.9753086419753086,0.691358024691358,81
C_deep,0.3,0.03,8,beta,2.0,0.1,True,0.1,0.8793478260869566,0.9934782608695653,0.8858695652173914,0.6956521739130435,92
A_default,0.2,0.05,4,max,1.0,0.2,False,0.05,0.8194444444444445,0.9375,0.8462301587301587,0.5833333333333334,84
B_weak_signal,0.2,0.05,4,max,1.0,0.2,False,0.05,0.8309523809523809,0.8557539682539682,0.8680555555555555,0.7023809523809523,84
C_deep,0.2,0.05,4,max,1.0,0.2,False,0.05,0.828623188405797,0.9791666666666666,0.836050724637681,0.6086956521739131,92
A_default,0.4,0.05,6,beta,0.5,0.05,True,0.05,0.7875527426160338,0.860337552742616,0.9251054852320676,0.45569620253164556,79
B_weak_signal,0.4,0.05,6,beta,0.5,0.05,True,0.05,0.7603448275862069,0.7801724137931034,0.9698275862068966,0.43103448275862066,58
C_deep,0.4,0.05,6,beta,0.5,0.05,True,0.05,0.8366279069767443,0.9108527131782946,0.9176356589147288,0.5116279069767442,86
A_default,0.3,0.05,8,max,1.0,0.2,True,0.1,0.8194444444444444,0.8918650793650794,0.9136904761904762,0.5357142857142857,84
B_weak_signal,0.3,0.05,8,max,1.0,0.2,True,0.1,0.8113168724279836,0.8236625514403293,0.9537037037037037,0.5185185185185185,81
C_deep,0.3,0.05,8,max,1.0,0.2,True,0.1,0.8231884057971015,0.936231884057971,0.8822463768115941,0.5434782608695652,92
A_default,0.3,0.05,4,beta,2.0,0.15,True,0.15,0.8422619047619049,0.9821428571428571,0.8601190476190477,0.6190476190476191,84
B_weak_signal,0.3,0.05,4,beta,2.0,0.15,True,0.15,0.8693415637860081,0.9362139917695472,0.8960905349794238,0.691358024691358,81
C_deep,0.3,0.05,4,beta,2.0,0.15,True,0.15,0.7454710144927538,0.9963768115942028,0.7490942028985508,0.391304347826087,92
A_default,0.2,0.02,6,var,1.0,0.15,True,0.15,0.8382936507936508,0.9662698412698412,0.8720238095238093,0.6309523809523809,84
B_weak_signal,0.2,0.02,6,var,1.0,0.15,True,0.15,0.8678571428571429,0.9412698412698413,0.9146825396825398,0.6904761904761905,84
A_default,0.4,0.02,8,var,1.0,0.2,False,0.1,0.5116033755274262,0.9873417721518988,0.5116033755274262,0.189873417721519,79
C_deep,0.2,0.02,6,var,1.0,0.15,True,0.15,0.782608695652174,0.9945652173913043,0.7880434782608695,0.4891304347826087,92
B_weak_signal,0.4,0.02,8,var,1.0,0.2,False,0.1,0.42385057471264365,0.8793103448275862,0.42385057471264365,0.15517241379310345,58
C_deep,0.4,0.02,8,var,1.0,0.2,False,0.1,0.4089147286821706,0.9186046511627907,0.4089147286821706,0.1511627906976744,86
A_default,0.2,0.03,4,beta,0.5,0.05,True,0.15,0.7859126984126984,0.8890873015873016,0.8968253968253967,0.5238095238095238,84
B_weak_signal,0.2,0.03,4,beta,0.5,0.05,True,0.15,0.8615079365079366,0.8912698412698413,0.9702380952380952,0.6785714285714286,84
C_deep,0.2,0.03,4,beta,0.5,0.05,True,0.15,0.817572463768116,0.9742753623188405,0.8432971014492753,0.5869565217391305,92
A_default,0.4,0.05,8,max,1.0,0.05,True,0.15,0.7546413502109705,0.8761603375527428,0.8734177215189873,0.379746835443038,79
B_weak_signal,0.4,0.05,8,max,1.0,0.05,True,0.15,0.8316091954022988,0.864367816091954,0.9655172413793104,0.4482758620689655,58
C_deep,0.4,0.05,8,max,1.0,0.05,True,0.15,0.7625968992248061,0.9375968992248063,0.8187984496124031,0.43023255813953487,86
A_default,0.4,0.05,6,beta,0.5,0.15,True,0.15,0.840717299578059,0.9746835443037974,0.8533755274261604,0.620253164556962,79
B_weak_signal,0.4,0.05,6,beta,0.5,0.15,True,0.15,0.8695402298850575,0.9281609195402298,0.9224137931034483,0.6551724137931034,58
C_deep,0.4,0.05,6,beta,0.5,0.15,True,0.15,0.7877906976744186,0.9922480620155039,0.7955426356589146,0.4883720930232558,86
A_default,0.2,0.05,4,beta,2.0,0.05,False,0.05,0.7859126984126984,0.9464285714285714,0.8382936507936508,0.5,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.05,False,0.05,0.8194444444444445,0.8759920634920635,0.9275793650793651,0.6071428571428571,84
C_deep,0.2,0.05,4,beta,2.0,0.05,False,0.05,0.7588768115942028,0.9864130434782609,0.7699275362318841,0.40217391304347827,92
A_default,0.4,0.05,8,max,1.0,0.15,True,0.05,0.7478902953586497,0.8120253164556961,0.9198312236286921,0.3670886075949367,79
B_weak_signal,0.4,0.05,8,max,1.0,0.15,True,0.05,0.7477011494252873,0.7560344827586207,0.9827586206896551,0.3793103448275862,58
C_deep,0.4,0.05,8,max,1.0,0.15,True,0.05,0.8405038759689922,0.8988372093023257,0.9302325581395349,0.5465116279069767,86
A_default,0.3,0.03,4,var,1.0,0.05,True,0.1,0.864484126984127,0.923015873015873,0.941468253968254,0.6904761904761905,84
B_weak_signal,0.3,0.03,4,var,1.0,0.05,True,0.1,0.8689300411522632,0.8781893004115225,0.9907407407407407,0.7037037037037037,81
C_deep,0.3,0.03,4,var,1.0,0.05,True,0.1,0.8711956521739131,0.982608695652174,0.8885869565217391,0.6739130434782609,92
A_default,0.4,0.05,6,beta,1.0,0.2,True,0.05,0.8924050632911394,0.9694092827004219,0.9103375527426161,0.7341772151898734,79
B_weak_signal,0.4,0.05,6,beta,1.0,0.2,True,0.05,0.75,0.7931034482758621,0.8850574712643677,0.4827586206896552,58
C_deep,0.4,0.05,6,beta,1.0,0.2,True,0.05,0.8672480620155039,0.9728682170542634,0.871124031007752,0.6511627906976745,86
A_default,0.3,0.05,6,max,1.0,0.1,False,0.05,0.7976190476190477,0.8658730158730157,0.9186507936507937,0.4880952380952381,84
B_weak_signal,0.3,0.05,6,max,1.0,0.1,False,0.05,0.7987654320987653,0.8069958847736627,0.9629629629629629,0.5308641975308642,81
C_deep,0.3,0.05,6,max,1.0,0.1,False,0.05,0.8650362318840578,0.9510869565217391,0.9085144927536232,0.6195652173913043,92
A_default,0.4,0.02,6,beta,0.5,0.05,True,0.15,0.7723628691983122,0.8820675105485233,0.8902953586497889,0.4936708860759494,79
B_weak_signal,0.4,0.02,6,beta,0.5,0.05,True,0.15,0.8454022988505747,0.8798850574712643,0.9655172413793104,0.6206896551724138,58
C_deep,0.4,0.02,6,beta,0.5,0.05,True,0.15,0.8048449612403101,0.9724806201550387,0.8323643410852715,0.5581395348837209,86
A_default,0.2,0.03,8,beta,1.0,0.2,True,0.05,0.8867063492063492,0.9313492063492064,0.9434523809523809,0.7738095238095238,84
B_weak_signal,0.2,0.03,8,beta,1.0,0.2,True,0.05,0.6970238095238095,0.7029761904761904,0.9345238095238095,0.4523809523809524,84
C_deep,0.2,0.03,8,beta,1.0,0.2,True,0.05,0.8773550724637681,0.9498188405797101,0.9057971014492753,0.7065217391304348,92
A_default,0.4,0.05,6,beta,1.0,0.1,True,0.05,0.8829113924050633,0.9556962025316458,0.9272151898734177,0.6962025316455697,79
B_weak_signal,0.4,0.05,6,beta,1.0,0.1,True,0.05,0.7795977011494253,0.8097701149425286,0.9468390804597702,0.5,58
A_default,0.4,0.03,6,beta,2.0,0.2,False,0.1,0.49050632911392406,0.9493670886075949,0.49050632911392406,0.17721518987341772,79
C_deep,0.4,0.05,6,beta,1.0,0.1,True,0.05,0.8926356589147286,0.9825581395348837,0.9089147286821706,0.6744186046511628,86
B_weak_signal,0.4,0.03,6,beta,2.0,0.2,False,0.1,0.3951149425287356,0.7931034482758621,0.3951149425287356,0.15517241379310345,58
C_deep,0.4,0.03,6,beta,2.0,0.2,False,0.1,0.38372093023255816,0.8488372093023255,0.38372093023255816,0.1511627906976744,86
A_default,0.2,0.05,4,beta,2.0,0.15,True,0.15,0.8422619047619049,0.9821428571428571,0.8601190476190477,0.6190476190476191,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.15,True,0.15,0.8700396825396827,0.9345238095238095,0.8998015873015872,0.6904761904761905,84
C_deep,0.2,0.05,4,beta,2.0,0.15,True,0.15,0.7454710144927538,0.9963768115942028,0.7490942028985508,0.391304347826087,92
A_default,0.2,0.02,6,beta,2.0,0.2,True,0.05,0.9017857142857143,0.9523809523809523,0.9494047619047619,0.7857142857142857,84
B_weak_signal,0.2,0.02,6,beta,2.0,0.2,True,0.05,0.6970238095238095,0.7267857142857143,0.9226190476190477,0.4523809523809524,84
C_deep,0.2,0.02,6,beta,2.0,0.2,True,0.05,0.8442028985507245,0.9556159420289854,0.8668478260869565,0.6521739130434783,92
A_default,0.4,0.03,8,max,1.0,0.1,True,0.05,0.7424050632911392,0.789873417721519,0.9525316455696202,0.45569620253164556,79
B_weak_signal,0.4,0.03,8,max,1.0,0.1,True,0.05,0.7298850574712644,0.7298850574712644,1.0,0.43103448275862066,58
C_deep,0.4,0.03,8,max,1.0,0.1,True,0.05,0.8509689922480619,0.8936046511627908,0.9573643410852712,0.6046511627906976,86
A_default,0.2,0.03,8,beta,0.5,0.05,False,0.05,0.8244047619047619,0.8720238095238095,0.9523809523809523,0.6190476190476191,84
B_weak_signal,0.2,0.03,8,beta,0.5,0.05,False,0.05,0.7216269841269842,0.7275793650793652,0.9821428571428571,0.5119047619047619,84
C_deep,0.2,0.03,8,beta,0.5,0.05,False,0.05,0.8721014492753622,0.959963768115942,0.9121376811594202,0.7065217391304348,92
A_default,0.2,0.03,8,beta,0.5,0.15,True,0.05,0.8200396825396824,0.8676587301587301,0.9404761904761905,0.6071428571428571,84
B_weak_signal,0.2,0.03,8,beta,0.5,0.15,True,0.05,0.6873015873015874,0.6902777777777779,0.9851190476190477,0.4523809523809524,84
A_default,0.3,0.02,8,beta,1.0,0.1,True,0.1,0.8886904761904761,0.9412698412698413,0.9474206349206349,0.7380952380952381,84
C_deep,0.2,0.03,8,beta,0.5,0.15,True,0.05,0.8994565217391305,0.9501811594202898,0.9492753623188406,0.7391304347826086,92
B_weak_signal,0.3,0.02,8,beta,1.0,0.1,True,0.1,0.8629629629629628,0.8722222222222221,0.9783950617283951,0.6790123456790124,81
C_deep,0.3,0.02,8,beta,1.0,0.1,True,0.1,0.8838768115942028,0.989855072463768,0.8940217391304348,0.717391304347826,92
A_default,0.4,0.02,4,max,1.0,0.1,False,0.15,0.7544303797468354,0.8641350210970464,0.8776371308016877,0.46835443037974683,79
B_weak_signal,0.4,0.02,4,max,1.0,0.1,False,0.15,0.8037356321839081,0.8295977011494253,0.9396551724137931,0.5344827586206896,58
A_default,0.4,0.05,8,beta,2.0,0.05,False,0.15,0.7744725738396623,0.9578059071729959,0.8154008438818566,0.46835443037974683,79
C_deep,0.4,0.02,4,max,1.0,0.1,False,0.15,0.7852713178294574,0.9490310077519379,0.8343023255813955,0.5,86
B_weak_signal,0.4,0.05,8,beta,2.0,0.05,False,0.15,0.8649425287356322,0.9511494252873562,0.9080459770114944,0.6206896551724138,58
C_deep,0.4,0.05,8,beta,2.0,0.05,False,0.15,0.7372093023255814,0.9893410852713179,0.74515503875969,0.3488372093023256,86
A_default,0.2,0.03,6,max,1.0,0.05,False,0.05,0.7325396825396825,0.7771825396825397,0.9553571428571429,0.4523809523809524,84
B_weak_signal,0.2,0.03,6,max,1.0,0.05,False,0.05,0.670436507936508,0.670436507936508,1.0,0.40476190476190477,84
A_default,0.4,0.02,8,var,1.0,0.2,False,0.15,0.5116033755274262,0.9873417721518988,0.5116033755274262,0.189873417721519,79
C_deep,0.2,0.03,6,max,1.0,0.05,False,0.05,0.8413043478260869,0.8920289855072463,0.9492753623188406,0.5978260869565217,92
B_weak_signal,0.4,0.02,8,var,1.0,0.2,False,0.15,0.42385057471264365,0.8793103448275862,0.42385057471264365,0.15517241379310345,58
C_deep,0.4,0.02,8,var,1.0,0.2,False,0.15,0.4089147286821706,0.9186046511627907,0.4089147286821706,0.1511627906976744,86
A_default,0.3,0.05,4,max,1.0,0.1,True,0.15,0.7722222222222221,0.8865079365079367,0.8809523809523809,0.4166666666666667,84
B_weak_signal,0.3,0.05,4,max,1.0,0.1,True,0.15,0.8442386831275719,0.8771604938271604,0.9629629629629629,0.5308641975308642,81
C_deep,0.3,0.05,4,max,1.0,0.1,True,0.15,0.7688405797101447,0.9353260869565218,0.8251811594202899,0.44565217391304346,92
A_default,0.4,0.03,6,beta,1.0,0.15,False,0.15,0.6350210970464135,0.9367088607594937,0.6476793248945147,0.3670886075949367,79
B_weak_signal,0.4,0.03,6,beta,1.0,0.15,False,0.15,0.5474137931034483,0.7758620689655172,0.5646551724137931,0.3103448275862069,58
C_deep,0.4,0.03,6,beta,1.0,0.15,False,0.15,0.49321705426356593,0.8682170542635658,0.49709302325581395,0.18604651162790697,86
A_default,0.2,0.03,8,beta,2.0,0.2,False,0.15,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
B_weak_signal,0.2,0.03,8,beta,2.0,0.2,False,0.15,0.5049603174603176,0.7857142857142857,0.5049603174603176,0.3333333333333333,84
C_deep,0.2,0.03,8,beta,2.0,0.2,False,0.15,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.2,0.02,4,beta,0.5,0.1,False,0.05,0.8382936507936507,0.9375,0.8888888888888887,0.6190476190476191,84
B_weak_signal,0.2,0.02,4,beta,0.5,0.1,False,0.05,0.8196428571428571,0.8374999999999999,0.9226190476190477,0.6547619047619048,84
C_deep,0.2,0.02,4,beta,0.5,0.1,False,0.05,0.8449275362318839,0.9934782608695653,0.8514492753623187,0.6521739130434783,92
A_default,0.3,0.05,6,max,1.0,0.1,True,0.15,0.7722222222222221,0.8865079365079367,0.8809523809523809,0.4166666666666667,84
B_weak_signal,0.3,0.05,6,max,1.0,0.1,True,0.15,0.8442386831275719,0.8771604938271604,0.9629629629629629,0.5308641975308642,81
C_deep,0.3,0.05,6,max,1.0,0.1,True,0.15,0.7688405797101447,0.9353260869565218,0.8251811594202899,0.44565217391304346,92
A_default,0.4,0.03,8,var,1.0,0.1,False,0.05,0.6485232067510549,0.9607594936708862,0.6877637130801688,0.34177215189873417,79
B_weak_signal,0.4,0.03,8,var,1.0,0.1,False,0.05,0.6724137931034484,0.9425287356321839,0.7298850574712644,0.3793103448275862,58
C_deep,0.4,0.03,8,var,1.0,0.1,False,0.05,0.5968992248062016,0.9941860465116279,0.6027131782945737,0.2441860465116279,86
A_default,0.3,0.03,6,beta,2.0,0.2,True,0.1,0.8928571428571429,0.990079365079365,0.9027777777777777,0.75,84
B_weak_signal,0.3,0.03,6,beta,2.0,0.2,True,0.1,0.8713991769547325,0.9156378600823044,0.9063786008230453,0.7530864197530864,81
C_deep,0.3,0.03,6,beta,2.0,0.2,True,0.1,0.8007246376811594,0.9746376811594202,0.8043478260869565,0.5543478260869565,92
A_default,0.4,0.02,6,beta,0.5,0.05,True,0.05,0.7525316455696203,0.8031645569620254,0.9493670886075949,0.46835443037974683,79
B_weak_signal,0.4,0.02,6,beta,0.5,0.05,True,0.05,0.7454022988505747,0.7497126436781609,0.9956896551724138,0.4482758620689655,58
A_default,0.3,0.05,8,var,1.0,0.2,False,0.1,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
C_deep,0.4,0.02,6,beta,0.5,0.05,True,0.05,0.8676356589147288,0.9131782945736434,0.9544573643410852,0.6627906976744186,86
B_weak_signal,0.3,0.05,8,var,1.0,0.2,False,0.1,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.05,8,var,1.0,0.2,False,0.1,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.3,0.02,6,beta,1.0,0.05,True,0.05,0.7761904761904762,0.8208333333333334,0.9553571428571429,0.5357142857142857,84
B_weak_signal,0.3,0.02,6,beta,1.0,0.05,True,0.05,0.6818930041152264,0.6880658436213992,0.9938271604938271,0.41975308641975306,81
C_deep,0.3,0.02,6,beta,1.0,0.05,True,0.05,0.8663043478260868,0.9197463768115943,0.9465579710144927,0.6413043478260869,92
A_default,0.4,0.03,6,max,1.0,0.2,False,0.05,0.7917721518987341,0.899367088607595,0.8544303797468354,0.5569620253164557,79
B_weak_signal,0.4,0.03,6,max,1.0,0.2,False,0.05,0.8221264367816092,0.8350574712643679,0.9181034482758621,0.6379310344827587,58
C_deep,0.4,0.03,6,max,1.0,0.2,False,0.05,0.8242248062015503,0.9637596899224805,0.8488372093023255,0.6046511627906976,86
A_default,0.3,0.03,4,max,1.0,0.2,True,0.1,0.7938492063492064,0.8523809523809524,0.929563492063492,0.5595238095238095,84
B_weak_signal,0.3,0.03,4,max,1.0,0.2,True,0.1,0.8037037037037036,0.80679012345679,0.9722222222222222,0.5555555555555556,81
C_deep,0.3,0.03,4,max,1.0,0.2,True,0.1,0.8253623188405798,0.9177536231884057,0.907608695652174,0.5652173913043478,92
A_default,0.3,0.03,6,var,1.0,0.1,False,0.1,0.6575396825396825,0.9511904761904761,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.3,0.03,6,var,1.0,0.1,False,0.1,0.7283950617283951,0.9341563786008229,0.7695473251028807,0.5061728395061729,81
C_deep,0.3,0.03,6,var,1.0,0.1,False,0.1,0.6014492753623188,0.9728260869565217,0.6068840579710145,0.2717391304347826,92
A_default,0.4,0.03,6,beta,0.5,0.05,True,0.15,0.7723628691983122,0.8820675105485233,0.8902953586497889,0.4936708860759494,79
B_weak_signal,0.4,0.03,6,beta,0.5,0.05,True,0.15,0.8454022988505747,0.8798850574712643,0.9655172413793104,0.6206896551724138,58
C_deep,0.4,0.03,6,beta,0.5,0.05,True,0.15,0.8048449612403101,0.9724806201550387,0.8323643410852715,0.5581395348837209,86
A_default,0.2,0.05,8,beta,0.5,0.2,False,0.1,0.7172619047619047,0.9603174603174603,0.7212301587301587,0.44047619047619047,84
B_weak_signal,0.2,0.05,8,beta,0.5,0.2,False,0.1,0.634920634920635,0.7896825396825397,0.6428571428571429,0.4523809523809524,84
C_deep,0.2,0.05,8,beta,0.5,0.2,False,0.1,0.6014492753623188,0.8913043478260869,0.6014492753623188,0.33695652173913043,92
